player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
5442eeb84e1f41e97e000261,Bellerin,defensa,17,504e581e4d8bec9a670000cc,5.0,4.666666666666667,4.846153846153846,13346300,13,4,0,0,0.0,,af9f6e9a5fcc8210acac629506df8a90c597d251f2ab71bf0f656ce41c6d6dd5,Betis,0.499657,0.213373,0.28697,1,Getafe,-4.846153846153846,0.33333333333333304,2698318.8180404357,3.63108415527438e-07,0.0,5.0,0.0,5.0,0.21268700000000001,1.712344,0.0,0.0,0.6063435,0.0,0.2498285,0,0
5401bc6b67618180010001ea,Blind,defensa,17,520347e4b8d07d930b00000f,3.4285714285714284,3.142857142857143,3.2857142857142856,5192885,14,3,5,0,2.5,,c8058a5377e38da8be386105e1742f80bfecf2a16b55d10f0e63515f02974ee3,Girona,0.340016,0.210225,0.449759,1,Ath Madrid,-0.7857142857142856,0.2857142857142856,1533763.5021097048,6.327338821703707e-07,3.0,3.4285714285714284,0.0,3.4285714285714284,-0.10974300000000003,1.230273,0.0,0.0,0.4451285,0.0,0.170008,0,0
58cf3a6c9a7273c10560f295,Foyth,defensa,17,51b890f5b986415a2c000012,6.0,4.75,5.444444444444445,22688547,9,5,8,4,6.0,,b4018d4941e9e5f107e86ee510761d763fe296f7de4ed27e5b30161a390a8aa4,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,0.5555555555555554,1.25,4092122.705410822,2.399644386414187e-07,6.4,6.0,0.0,6.0,-0.033808000000000005,1.36223,0.0,0.0,0.48309599999999997,0.0,0.198019,0,0
592c5d96e0882ebf0514d517,Gabriel Suazo,defensa,17,504e581e4d8bec9a670000d5,3.8,4.5,4.181818181818182,16732612,11,4,0,0,0.0,,b2146fa3dd392a52b954a1053912af1eebfe8fb89b92e047b4ae3064b51aef4d,Sevilla,0.21164,0.175584,0.612776,0,Real Madrid,-4.181818181818182,-0.7000000000000002,3907828.7048832276,2.4992022655029484e-07,0.0,0.0,4.5,4.5,-0.401136,0.8105039999999999,0.0,0.0,0.299432,0.0,0.0,1,0
59ff3b0329d7bf994b9e01f0,Tenaglia,defensa,17,52038563b8d07d930b00008a,6.555555555555555,4.666666666666667,5.8,20955290,15,5,4,8,6.0,,53e91e14ba41ca6d0aba1613657b73049a8d49564effe4829f1f5cac83bc9c49,Alaves,0.315365,0.224347,0.460289,0,Osasuna,0.20000000000000018,1.8888888888888884,3551744.0677966103,2.767797534655927e-07,5.6,0.0,4.666666666666667,4.666666666666667,-0.144924,1.170442,0.0,0.0,0.4275385,0.0,0.0,0,0
5a23f0b68a9f96c2332504ab,Raba,centrocampista,17,504e581e4d8bec9a670000cb,2.4285714285714284,1.75,2.1818181818181817,13327706,11,4,0,0,0.0,,89a8814c810ad753180bd13c20d5a463df1c8367fcd570737980fa2790a380b7,Valencia,0.482425,0.208349,0.309227,1,Mallorca,-2.1818181818181817,0.6785714285714284,5840827.330677291,1.6370545552386746e-07,0.0,2.4285714285714284,0.0,2.4285714285714284,0.17319800000000002,1.655624,0.0,0.5789099999999999,0.0,0.0,0.2412125,0,0
5b33408c744d2a591d3e566e,Vinícius,delantero,17,504e581e4d8bec9a670000c6,5.714285714285714,6.3,6.0588235294117645,97135775,17,7,4,-1,1.5,,b344fafca7c29d90388056d7ea477d055fddef56f755681310884e849cd2f791,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-4.5588235294117645,-0.5857142857142854,15771806.82903534,6.237478961187847e-08,2.0,5.714285714285714,0.0,5.714285714285714,0.401136,2.013912,1.225552,0.0,0.0,0.0,0.306388,0,1
5b375e0567e86d14114d4601,Ionuț Radu,portero,17,504e581e4d8bec9a670000d9,5.111111111111111,7.428571428571429,6.125,14937671,16,4,11,10,10.5,,5d11f5aea9c91871d6a0a2c3f24649630fa14c7c4068a197cdac57b6e1d35c82,Celta,0.426216,0.218601,0.355184,0,Oviedo,4.375,-2.317460317460318,2399625.863453815,4.1003714702245083e-07,10.6,0.0,7.428571428571429,7.428571428571429,0.07103199999999998,1.497249,0.0,0.0,0.0,0.9672240000000001,0.0,0,0
5b7864b259b3992b14aa4bc0,Puado,delantero,17,504e581e4d8bec9a670000d0,5.2,4.333333333333333,4.875,19872000,8,4,0,0,0.0,,cbbc17dee5d940b223bf05c4abe9e06c37d6e2dc3478d6244f19f4dd52ecc8d6,Espanol,0.257216,0.204044,0.53874,0,Ath Bilbao,-4.875,0.8666666666666671,3994371.8592964825,2.4532004830917877e-07,0.0,0.0,4.333333333333333,4.333333333333333,-0.281524,0.975692,0.514432,0.0,0.0,0.0,0.0,1,0
5b89b1161c0c9f16f9678cba,Lo Celso,centrocampista,17,504e581e4d8bec9a670000cc,6.166666666666667,3.857142857142857,4.923076923076923,55017382,13,6,2,0,1.0,,fe540f2a02bfc235f2ac6c54379a416a23df1bc1c15f2446ebfc6cd894b22ce2,Betis,0.499657,0.213373,0.28697,1,Getafe,-3.9230769230769234,2.3095238095238098,10952924.441041349,8.948220987826944e-08,1.2,6.166666666666667,0.0,6.166666666666667,0.21268700000000001,1.712344,0.0,0.5995884,0.0,0.0,0.2498285,0,0
5da39ad5b8e82e5c69ab75f9,Valles,portero,17,504e581e4d8bec9a670000cc,3.5,5.2,4.444444444444445,5798535,9,3,8,-1,3.5,,32267e6ddccf442ac855cc8fd415660c44fb9e630de705fb223af04d0c60cdf1,Betis,0.499657,0.213373,0.28697,1,Getafe,-0.9444444444444446,-1.7000000000000002,1275961.2469437653,7.664771264542586e-07,4.3999999999999995,3.5,0.0,3.5,0.21268700000000001,1.712344,0.0,0.0,0.0,1.0695450000000002,0.2498285,0,0
5f36db010b759303ff680104,Iván Martín ,centrocampista,17,520347e4b8d07d930b00000f,4.571428571428571,4.0,4.285714285714286,12604724,14,4,3,3,3.0,,2f086a637c563c29af7a23872f6f9b96560aa7ad3314cbb30ecedc5f172a1d5b,Girona,0.340016,0.210225,0.449759,1,Ath Madrid,-1.2857142857142856,0.5714285714285712,2874041.3029315965,3.4000857818975535e-07,3.0,4.571428571428571,0.0,4.571428571428571,-0.10974300000000003,1.230273,0.0,0.40801919999999997,0.0,0.0,0.170008,0,0
5f7c91e784180b4fc44cd0ee,Raphinha,delantero,17,504e581e4d8bec9a670000c7,10.666666666666666,6.5,9.0,104160005,10,7,15,0,7.5,,1f0a2bead4b2936c1c785cab270688e3d0173b9ea26a714bbb0d7ae30834fa0d,Barcelona,0.429846,0.174116,0.396038,0,Villarreal,-1.5,4.166666666666666,11446154.395604396,8.640552580618636e-08,9.0,0.0,6.5,6.5,0.033808000000000005,1.463654,0.859692,0.0,0.0,0.0,0.0,0,0
60e6e2841a405a604ca8c2d7,Luengo,defensa,17,51ffb00e78b20d7f0700003f,2.0,4.0,3.0,1000000,2,1,0,0,0.0,,da7b7f1cb27f0e2e1953187fe5f734132a5d6df43415d57ec393b81a96682bfc,Oviedo,0.355184,0.218601,0.426216,1,Celta,-3.0,-2.0,322580.6451612903,3e-06,0.0,2.0,0.0,2.0,-0.07103199999999998,1.284153,0.0,0.0,0.46448449999999997,0.0,0.177592,0,0
614204ec48f6a015444ac7df,Balde,defensa,17,504e581e4d8bec9a670000c7,6.5,3.7142857142857144,5.0,29664680,13,5,8,2,5.0,,4fec5f8f99a62463fea3445686dbe7017f22024332c7afe5fe6b0db980265194,Barcelona,0.429846,0.174116,0.396038,0,Villarreal,0.0,2.7857142857142856,5816603.9215686275,1.685506130522898e-07,5.6,0.0,3.7142857142857144,3.7142857142857144,0.033808000000000005,1.463654,0.0,0.0,0.516904,0.0,0.0,0,0
614f52dfe470a3088d0b7049,Nico Serrano,delantero,17,504e581e4d8bec9a670000c9,1.8,1.0,1.5714285714285714,1003573,7,1,2,0,1.0,,f8f57e85dd4975b37dabef8ccae1dc035eba45894c02f0411b14d7873a33ce24,Ath Bilbao,0.53874,0.204044,0.257216,1,Espanol,-0.5714285714285714,0.8,600428.2905982906,1.5658338470929085e-06,1.2,1.8,0.0,1.8,0.281524,1.8202639999999999,1.07748,0.0,0.0,0.0,0.26937,0,1
62c8810bb1a2d22da1beec0b,Marcão,defensa,17,504e581e4d8bec9a670000d5,3.2,2.857142857142857,3.0,1116343,12,1,0,0,0.0,,7f1a02f2979ea0d39c456f8ca7043b033ecf14ceb18360efe8e77ab64ad35980,Sevilla,0.21164,0.175584,0.612776,0,Real Madrid,-3.0,0.34285714285714297,360110.6451612903,2.687346093449773e-06,0.0,0.0,2.857142857142857,2.857142857142857,-0.401136,0.8105039999999999,0.0,0.0,0.299432,0.0,0.0,1,0
63e943f6dea9c15b0d504d4e,Iker Muñoz,centrocampista,17,504e581e4d8bec9a670000d1,2.0,2.8,2.6666666666666665,1000000,6,1,2,2,2.0,,97250c774c517ac0f147ff116cd0fa00f834321351b933cddf8d63ce5b9bc108,Osasuna,0.460289,0.224347,0.315365,1,Alaves,-0.6666666666666665,-0.7999999999999998,361445.7831325301,2.6666666666666664e-06,2.0,2.0,0.0,2.0,0.144924,1.6052140000000001,0.0,0.5523468,0.0,0.0,0.2301445,0,0
64c4273cc35fcb3cfd3ed524,Rafa Marín,defensa,17,51b890f5b986415a2c000012,7.0,4.8,6.0,17449036,11,4,0,4,2.0,,aa092f051223e29d6a3c5bb89a2e64ed4e2e8ad1aa6f364ca312886804b50c83,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,-4.0,2.2,2860497.704918033,3.438585375146226e-07,1.6,7.0,0.0,7.0,-0.033808000000000005,1.36223,0.0,0.0,0.48309599999999997,0.0,0.198019,0,0
64e53d084068dc518b94a054,Zakharyan,centrocampista,17,504e581e4d8bec9a670000ce,2.0,1.2,1.6,1000000,10,1,2,1,1.5,,cc07c77e4a0e584d28ce4a08efd5d2dc5d7d443e3fc881b1e45a07993b375795,Sociedad,0.417292,0.205639,0.377068,0,Levante,-0.10000000000000009,0.8,588235.294117647,1.6000000000000001e-06,1.6,0.0,1.2,1.2,0.04022399999999998,1.457515,0.0,0.5007503999999999,0.0,0.0,0.0,0,0
6689c562e0157a03f87fbf0e,Morey,defensa,17,504e581e4d8bec9a670000d2,4.2,1.4,2.8,1000000,10,1,0,0,0.0,,bf3808518fe2436e14a0894534a77a025832b753e68e1322a4dab4b7593720be,Mallorca,0.309227,0.208349,0.482425,0,Valencia,-2.8,2.8000000000000003,344827.5862068966,2.8e-06,0.0,0.0,1.4,1.4,-0.17319800000000002,1.1360299999999999,0.0,0.0,0.4134015,0.0,0.0,0,0
66c7c242f119260402e25f8f,Logan Costa,defensa,17,51b890f5b986415a2c000012,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,92596ecf74c3685f2e2b189c1db03ba63addbf8b9a0b53ff5574cf3c6f6f0f60,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.033808000000000005,1.36223,0.0,0.0,0.48309599999999997,0.0,0.198019,0,0
66c8333550cfa503c1736efc,Diaby,defensa,17,51b889b1e401a15f2c0000f0,0.0,2.0,1.0,1000000,2,1,0,0,0.0,,a49fbe392fe916ee97abe8015f09b99dbefc50cdd43b06b49999566fcfed8cee,Elche,0.411457,0.215842,0.372701,1,Vallecano,-1.0,-2.0,909090.9090909091,1e-06,0.0,0.0,0.0,0.0,0.03875600000000001,1.4502130000000002,0.0,0.0,0.519378,0.0,0.2057285,0,0
66d81870433f040b000aa40c,Luka Ilic,centrocampista,17,51ffb00e78b20d7f0700003f,2.4,1.7142857142857142,2.0,1000000,12,1,0,0,0.0,,62325fca017eaea2bda7c001caaa54cfa262ad849b9a94c71f405f238cea4c60,Oviedo,0.355184,0.218601,0.426216,1,Celta,-2.0,0.6857142857142857,476190.47619047615,2e-06,0.0,2.4,0.0,2.4,-0.07103199999999998,1.284153,0.0,0.4262208,0.0,0.0,0.177592,0,0
688009d2d2cbc1041f29ba7b,Calebe,centrocampista,17,52038563b8d07d930b00008a,3.0,2.2,2.6363636363636362,1188820,11,1,3,2,2.5,,99091221ed4924db96764bdb0117eabfaab73195c6c68651fd112d7c001a8b94,Alaves,0.315365,0.224347,0.460289,0,Osasuna,-0.13636363636363624,0.7999999999999998,434452.4916943522,2.2176306222671526e-06,2.5999999999999996,0.0,2.2,2.2,-0.144924,1.170442,0.0,0.378438,0.0,0.0,0.0,0,0
504f50c54d8bec9a670003d1,Iago Aspas,delantero,17,504e581e4d8bec9a670000d9,4.75,4.166666666666667,4.5,17915798,14,4,7,2,4.5,,2f0354e52abc54bb7e2fc72fb71f93ae7044bf8d789d6d587aa7100abcb6e285,Celta,0.426216,0.218601,0.355184,0,Oviedo,0.0,0.583333333333333,3894738.6956521743,2.5117496859475643e-07,5.0,0.0,4.166666666666667,4.166666666666667,0.07103199999999998,1.497249,0.852432,0.0,0.0,0.0,0.0,0,0
51cb698301d64ad4700000c7,Cazorla,centrocampista,17,51ffb00e78b20d7f0700003f,2.6666666666666665,3.25,2.9,1482603,10,1,0,-2,-1.0,,453ab424f4a4a8ac9961024a94f8431f5ffa760af0367701d56e522d99d3e104,Oviedo,0.355184,0.218601,0.426216,1,Celta,-3.9,-0.5833333333333335,494201.0,1.9560192445314085e-06,-0.8,2.6666666666666665,0.0,2.6666666666666665,-0.07103199999999998,1.284153,0.0,0.4262208,0.0,0.0,0.177592,0,0
58cd754bafa5feac0520edda,Guridi,centrocampista,17,52038563b8d07d930b00008a,1.8,2.8,2.3,1000000,10,1,0,0,0.0,,ff8119ff445e66a7ab783c5cae9212c643a8570e3e26a8482b16d94dbbae114f,Alaves,0.315365,0.224347,0.460289,0,Osasuna,-2.3,-0.9999999999999998,416666.6666666667,2.3e-06,0.0,0.0,2.8,2.8,-0.144924,1.170442,0.0,0.378438,0.0,0.0,0.0,0,0
5965241adff2c6ba74e48df7,Febas,centrocampista,17,51b889b1e401a15f2c0000f0,7.75,4.5,6.125,43448797,16,6,5,9,7.0,,fd27ef65113f4a50b7bc88b8e8d31d9d9e25437b600aadb9f2db14c497805b50,Elche,0.411457,0.215842,0.372701,1,Vallecano,0.875,3.25,6979726.425702811,1.4097053135901554e-07,6.6,7.75,0.0,7.75,0.03875600000000001,1.4502130000000002,0.0,0.4937484,0.0,0.0,0.2057285,0,0
5d5570f69bb8253fe4f452d6,Ahijado,defensa,17,51ffb00e78b20d7f0700003f,4.0,1.75,2.5,1000000,6,1,-1,0,-0.5,,d61472131ea1a67643987d9ced5e48217ed97db055f60cf55f85d2e3ee5876d6,Oviedo,0.355184,0.218601,0.426216,1,Celta,-3.0,2.25,384615.3846153846,2.5e-06,-0.6,4.0,0.0,4.0,-0.07103199999999998,1.284153,0.0,0.0,0.46448449999999997,0.0,0.177592,0,0
5d6c122c5501724f700d2f42,Riquelme,delantero,17,504e581e4d8bec9a670000cc,1.2,3.4285714285714284,2.5,3740470,12,2,3,0,1.5,,97c109a4e65c5ea8e0f275b6b5a9c2d668f312dcaa5b6d91ae78504f1b86f7d9,Betis,0.499657,0.213373,0.28697,1,Getafe,-1.0,-2.2285714285714286,1438642.3076923077,6.683652054420969e-07,1.7999999999999998,1.2,0.0,1.2,0.21268700000000001,1.712344,0.999314,0.0,0.0,0.0,0.2498285,0,0
5f0cbbb3075d9b03e1b24de9,Baena,centrocampista,17,504e581e4d8bec9a670000c8,6.2,6.8,6.5,64940242,10,7,0,0,0.0,,7d731182fb8a49e889db5f92ae9bd1ee5bbc79056a697dca5fc4cd6e56651e31,Ath Madrid,0.449759,0.210225,0.340016,0,Girona,-6.5,-0.5999999999999996,9839430.606060607,1.0009201998354117e-07,0.0,0.0,6.8,6.8,0.10974300000000003,1.5595020000000002,0.0,0.5397108,0.0,0.0,0.0,0,0
61122a78c7c51f5b9a6ca7c4,Pepelu,centrocampista,17,504e581e4d8bec9a670000cb,3.0,3.2857142857142856,3.142857142857143,10238278,14,4,5,5,5.0,,c1196923f2eb763343dd620693ed2eacd6ee0a0f0e221c341e4701b3226388e1,Valencia,0.482425,0.208349,0.309227,1,Mallorca,1.8571428571428572,-0.2857142857142856,3157178.2378854626,3.069712643920338e-07,5.0,3.0,0.0,3.0,0.17319800000000002,1.655624,0.0,0.5789099999999999,0.0,0.0,0.2412125,0,0
62e39ff011f4242dbd725314,Pablo Torre,centrocampista,17,504e581e4d8bec9a670000d2,2.142857142857143,2.875,2.533333333333333,2272236,15,1,1,0,0.5,,5771625041c2e7c7bc052290e1b4c4185654fa075bc2d26a80f2216c44c7500e,Mallorca,0.309227,0.208349,0.482425,0,Valencia,-2.033333333333333,-0.7321428571428572,862874.4303797468,1.1149076651075563e-06,0.6,0.0,2.875,2.875,-0.17319800000000002,1.1360299999999999,0.0,0.37107239999999997,0.0,0.0,0.0,0,0
62f12359f1b09a7dd27ba96c,Juanlu,defensa,17,504e581e4d8bec9a670000d5,3.3333333333333335,2.0,2.6666666666666665,1000000,12,1,0,0,0.0,,5f308774725afd27914b4e993569d6e10b5c475b7794ae261aad388fb8f21a83,Sevilla,0.21164,0.175584,0.612776,0,Real Madrid,-2.6666666666666665,1.3333333333333335,361445.7831325301,2.6666666666666664e-06,0.0,0.0,2.0,2.0,-0.401136,0.8105039999999999,0.0,0.0,0.299432,0.0,0.0,1,0
630d3c68b640225ddc5861c9,Fran Pérez,delantero,17,504e581e4d8bec9a670000ca,4.333333333333333,2.2857142857142856,3.230769230769231,1742263,13,1,3,3,3.0,,a15096fb6a00bc4f1f5cbe37882e03dbd14ae168afe7d3b54d3bbe2b3e855983,Vallecano,0.372701,0.215842,0.411457,0,Elche,-0.23076923076923084,2.0476190476190474,523081.2702078522,1.8543522021469956e-06,3.0,0.0,2.2857142857142856,2.2857142857142856,-0.03875600000000001,1.3339450000000002,0.745402,0.0,0.0,0.0,0.0,0,0
649b0ae1faaab71e5cd2268c,Matturro,defensa,17,504e581e4d8bec9a670000cf,0.5,1.0,0.75,1000000,4,1,2,-1,0.5,,12ccad1795f05602bfdb4eed1eee773f8fbd90d802a4af715b6b3f5c95b7126a,Levante,0.377068,0.205639,0.417292,1,Sociedad,-0.25,-0.5,1176470.5882352942,7.5e-07,0.7999999999999999,0.5,0.0,0.5,-0.04022399999999998,1.336843,0.0,0.0,0.4798875,0.0,0.188534,0,0
64a72d1f537887736c506e33,Mouriño,defensa,17,51b890f5b986415a2c000012,6.75,2.8333333333333335,4.4,19600715,10,4,0,4,2.0,,ccc1260e397e5fe0c740a01e55d02063654b1fcaa3f71828bee146f74efa44f3,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,-2.4000000000000004,3.9166666666666665,4355714.444444444,2.2448160692097203e-07,1.6,6.75,0.0,6.75,-0.033808000000000005,1.36223,0.0,0.0,0.48309599999999997,0.0,0.198019,0,0
64d1243213c6a63ccc321949,Campos,portero,17,504e581e4d8bec9a670000cf,6.0,4.0,5.0,1000000,2,1,0,0,0.0,,4302f67d017c8afee5f80605fecf964f28fa86f96dfa21036630e4adde0024de,Levante,0.377068,0.205639,0.417292,1,Sociedad,-5.0,2.0,196078.43137254904,5e-06,0.0,6.0,0.0,6.0,-0.04022399999999998,1.336843,0.0,0.0,0.0,0.874062,0.188534,0,0
64eb8df805eacc03e7172e29,Fermín,centrocampista,17,504e581e4d8bec9a670000c7,8.833333333333334,4.4,6.818181818181818,35884924,11,5,2,2,2.0,,c5e0fd4de627ad16763cf17008984e5d39bc895addc80e45b6c532e71887d280,Barcelona,0.429846,0.174116,0.396038,0,Villarreal,-4.818181818181818,4.433333333333334,5187045.519053876,1.9000128907007908e-07,2.0,0.0,4.4,4.4,0.033808000000000005,1.463654,0.0,0.5158152,0.0,0.0,0.0,0,0
6595c864840719702ac42c2a,Hugo Álvarez,centrocampista,17,504e581e4d8bec9a670000d9,3.5,3.0,3.375,1000000,8,1,2,0,1.0,,958a72b9432b11967b88ce2ffa0c3edb4cddac49d4538abd5b50551372cebfab,Celta,0.426216,0.218601,0.355184,0,Oviedo,-2.375,0.5,287769.78417266184,3.375e-06,1.2,0.0,3.0,3.0,0.07103199999999998,1.497249,0.0,0.5114592,0.0,0.0,0.0,0,0
6599dd40a4082870148ee34a,Huijsen,defensa,17,504e581e4d8bec9a670000c6,5.6,1.8571428571428572,3.4166666666666665,40239063,12,6,1,0,0.5,,eac8c8c230f5758f42aa3616d8ae6732dfa8a818f4dfb1c0818ae60ce3544423,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-2.9166666666666665,3.7428571428571424,11442387.582938388,8.490920046191599e-08,0.6,5.6,0.0,5.6,0.401136,2.013912,0.0,0.0,0.700568,0.0,0.306388,0,1
6653899c36df000455d63bf7,Espí,delantero,17,504e581e4d8bec9a670000cf,2.6666666666666665,0.0,2.0,1000000,4,1,0,0,0.0,,00533137a2364343a06d915b49dc87dae004d7d9586f2ff435107da11b8e533d,Levante,0.377068,0.205639,0.417292,1,Sociedad,-2.0,2.6666666666666665,476190.47619047615,2e-06,0.0,2.6666666666666665,0.0,2.6666666666666665,-0.04022399999999998,1.336843,0.754136,0.0,0.0,0.0,0.188534,0,0
66b8ed0a702b9203b99a1705,Hugo Rincón,defensa,17,520347e4b8d07d930b00000f,2.125,2.5,2.2857142857142856,1000000,14,1,0,2,1.0,,2d74d8ba735ebdf7f7bc17adbb046dfc9915099c75a88ec197a80388fccd83d9,Girona,0.340016,0.210225,0.449759,1,Ath Madrid,-1.2857142857142856,-0.375,419161.6766467066,2.2857142857142856e-06,0.8,2.125,0.0,2.125,-0.10974300000000003,1.230273,0.0,0.0,0.4451285,0.0,0.170008,0,0
66d2486c099be403f1da8033,Óskarsson,delantero,17,504e581e4d8bec9a670000ce,9.0,1.0,3.6666666666666665,1000000,3,1,0,0,0.0,,60ab44c735100702e3ce29e4d9538f3da6724692b521ed459a6e7dd02b5ee119,Sociedad,0.417292,0.205639,0.377068,0,Levante,-3.6666666666666665,8.0,265486.72566371685,3.6666666666666666e-06,0.0,0.0,1.0,1.0,0.04022399999999998,1.457515,0.834584,0.0,0.0,0.0,0.0,0,0
682a5efb1f9ea503fba6fd31,S. Rondón,delantero,17,51ffb00e78b20d7f0700003f,3.25,2.5714285714285716,2.933333333333333,1814536,15,1,1,1,1.0,,934962013489ace1490025fa50e660dfdfe27c2327ecf1d98573283726e67305,Oviedo,0.355184,0.218601,0.426216,1,Celta,-1.9333333333333331,0.6785714285714284,598198.6813186813,1.6165748893013603e-06,1.0,3.25,0.0,3.25,-0.07103199999999998,1.284153,0.710368,0.0,0.0,0.0,0.177592,0,0
578a39f79572c04c06eb3daf,Comesaña,centrocampista,17,51b890f5b986415a2c000012,6.571428571428571,5.428571428571429,6.0,41070619,14,6,5,5,5.0,,03bfc9a80df6068f7b67e4aa64c768ad02401daa18c15ac69989149d7152b0f2,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,-1.0,1.1428571428571423,6732888.360655738,1.4608983614296147e-07,5.0,6.571428571428571,0.0,6.571428571428571,-0.033808000000000005,1.36223,0.0,0.4752456,0.0,0.0,0.198019,0,0
596fe00fc6269ff074e8eed3,Sivera,portero,17,52038563b8d07d930b00008a,4.333333333333333,5.857142857142857,5.0,13724523,16,4,6,6,6.0,,807d0c103bd9bff2068cd8d619ff8edd99d562b1e5f5a106d8e55155757dc541,Alaves,0.315365,0.224347,0.460289,0,Osasuna,1.0,-1.5238095238095237,2691082.941176471,3.6431138626821495e-07,6.0,0.0,5.857142857142857,5.857142857142857,-0.144924,1.170442,0.0,0.0,0.0,0.8095665000000001,0.0,0,0
59c2d829bd61e7f10c49a9b6,Edu Expósito,centrocampista,17,504e581e4d8bec9a670000d0,6.875,4.428571428571429,5.733333333333333,31296121,15,5,8,7,7.5,,8bf9fa811a90348b00a2e3d6c4f0bce9e973fffb021d51cce793f3ae08fa1c7d,Espanol,0.257216,0.204044,0.53874,0,Ath Bilbao,1.7666666666666666,2.446428571428571,5365049.314285714,1.8319629238822706e-07,7.6,0.0,4.428571428571429,4.428571428571429,-0.281524,0.975692,0.0,0.30865919999999997,0.0,0.0,0.0,1,0
5b644bc71281445662affdfb,Domingos Duarte,defensa,17,504e581e4d8bec9a670000cd,3.857142857142857,3.4285714285714284,3.642857142857143,2449073,14,1,3,2,2.5,,64f285a8d4c252a177ce6a698f3954aae5988cf26577c4d5a4d4aa4918e47414,Getafe,0.28697,0.213373,0.499657,0,Betis,-1.1428571428571428,0.4285714285714288,654332.4809160305,1.487443266434746e-06,2.5999999999999996,0.0,3.4285714285714284,3.4285714285714284,-0.21268700000000001,1.074283,0.0,0.0,0.3936565,0.0,0.0,0,0
5c03bd490f4a903b890cd3da,Le Normand,defensa,17,504e581e4d8bec9a670000c8,4.166666666666667,4.6,4.363636363636363,12300467,11,4,2,0,1.0,,7ec82fc1ff32170286961fba70f8e587d9e32020ee121d3128842753459c2178,Ath Madrid,0.449759,0.210225,0.340016,0,Girona,-3.3636363636363633,-0.4333333333333327,2755705.437881874,3.5475371493101547e-07,1.2,0.0,4.6,4.6,0.10974300000000003,1.5595020000000002,0.0,0.0,0.5548715,0.0,0.0,0,0
5cdf2e37121b5404171c6fad,Pedro Díaz,centrocampista,17,504e581e4d8bec9a670000ca,3.6666666666666665,3.142857142857143,3.3846153846153846,4189749,13,3,2,0,1.0,,af186ce1e59fcdfbe07311422ca1e259aa625ff72fff44f87a333b5b1f24e52d,Vallecano,0.372701,0.215842,0.411457,0,Elche,-2.3846153846153846,0.5238095238095237,1202356.225165563,8.078324941697902e-07,1.2,0.0,3.142857142857143,3.142857142857143,-0.03875600000000001,1.3339450000000002,0.0,0.4472412,0.0,0.0,0.0,0,0
5d547cd98517403fd8fab746,Maras,defensa,17,52038563b8d07d930b00008a,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,5330c193622f7cc28fb401583ac1111de4b94e32e0d0c1996bc220dd73f21526,Alaves,0.315365,0.224347,0.460289,0,Osasuna,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.144924,1.170442,0.0,0.0,0.4275385,0.0,0.0,0,0
5d5ea4ec12a917530bc3e4b0,Kubo,delantero,17,504e581e4d8bec9a670000ce,3.5714285714285716,4.0,3.7857142857142856,38281796,14,5,3,3,3.0,,18969852266c61e47d0a0d903ae65453865dc8110df88b1b83235bbe414c6c05,Sociedad,0.417292,0.205639,0.377068,0,Levante,-0.7857142857142856,-0.4285714285714284,9851932.794117646,9.889071781570242e-08,3.0,0.0,4.0,4.0,0.04022399999999998,1.457515,0.834584,0.0,0.0,0.0,0.0,0,0
5f5a930b58df197b1823bfe7,Samú Costa,centrocampista,17,504e581e4d8bec9a670000d2,4.6,5.875,5.384615384615385,18724901,13,4,0,7,3.5,,f4096d749c604364c897e50c1a23106080b196101ab7825b1d668766abed3fa9,Mallorca,0.309227,0.208349,0.482425,0,Valencia,-1.884615384615385,-1.2750000000000004,3414077.3211781206,2.8756442475265344e-07,2.8000000000000003,0.0,5.875,5.875,-0.17319800000000002,1.1360299999999999,0.0,0.37107239999999997,0.0,0.0,0.0,0,0
